Id,AegisName,Name,Category,Reason
490402,Unknown_Hero_Ring_RG,Ring of Unknown Hero (Royal Guard),Accessories,Missing from active client itemInfo.lua
490403,Comp_Unkn_Hero_RG,[Not For Sale] Ring of Unknown Hero (Royal Guard),Accessories,Missing from active client itemInfo.lua
490405,Beast_Ring,Beast Rings,Accessories,Missing from active client itemInfo.lua
490406,Unknown_Hero_Ring_SR,Ring of Unknown Hero (Sura),Accessories,Missing from active client itemInfo.lua
490407,Comp_Unkn_Hero_SR,[Not For Sale] Ring of Unknown Hero (Sura),Accessories,Missing from active client itemInfo.lua
490408,Super_Novice_Figure_TH,Super Novice Figure,Accessories,Missing from active client itemInfo.lua
490409,Copy_Book_Resur,Book of Copying - Resurrection Chapter,Accessories,Missing from active client itemInfo.lua
490411,Record_Merchant2_TH,Record of Merchant 2,Accessories,Known client runtime resource failure: shared icon/resource Record_Mage2_TW triggers repeated client errors
490412,Comp_Record_Merch2_TH,[Not For Sale] Record of Merchant 2,Accessories,Missing from active client itemInfo.lua
490414,Comp_Dragon_Ring_TH,[Not For Sale] Twin Head Dragon Ring,Accessories,Missing from active client itemInfo.lua
490415,Unknown_Hero_Ring_SO,Ring of Unknown Hero (Sorcerer),Accessories,Missing from active client itemInfo.lua
490416,Comp_Unkn_Hero_SO,[Not For Sale] Ring of Unknown Hero (Sorcerer),Accessories,Missing from active client itemInfo.lua
490417,Ep2_Commemorative_Ring,Commemorative Golden Ring Ep2,Accessories,Missing from active client itemInfo.lua
490418,Record_Mage2_TH,Record of Mage 2,Accessories,Known client runtime resource failure: shared icon/resource Record_Mage2_TW triggers repeated client errors
490419,Comp_Record_Mage2_TH,[Not For Sale] Record of Mage 2,Accessories,Missing from active client itemInfo.lua
490420,Unknown_Hero_Ring_RA,Ring of Unknown Hero (Ranger),Accessories,Missing from active client itemInfo.lua
490421,Comp_Unkn_Hero_RA,[Not For Sale] Ring of Unknown Hero (Ranger),Accessories,Missing from active client itemInfo.lua
490425,aegis_490425,Magictool Ice,Accessories,Missing from active client itemInfo.lua
490426,aegis_490426,[Not For Sale] Magictool Ice,Accessories,Missing from active client itemInfo.lua
490428,Chemical_R_Glove,Chemical Resistant Glove,Accessories,Missing from active client itemInfo.lua
490430,Record_Archer2_TH,Record of Archer 2,Accessories,Known client runtime resource failure: shared icon/resource Record_Mage2_TW triggers repeated client errors
490431,Comp_Record_Archer2_TH,[Not For Sale] Record of Archer 2,Accessories,Missing from active client itemInfo.lua
490432,Toy_Screw,Toy Screw,Accessories,Missing from active client itemInfo.lua
490433,Comp_Toy_Screw_TH,[Not For Sale] Toy Screw,Accessories,Missing from active client itemInfo.lua
490434,Unknown_Hero_Ring_WL,Ring of Unknown Hero (Warlock),Accessories,Missing from active client itemInfo.lua
490435,Comp_Unkn_Hero_WL,[Not For Sale] Ring of Unknown Hero (Warlock),Accessories,Missing from active client itemInfo.lua
490436,Record_Acol2_TH,Record of Acolyte 2,Accessories,Known client runtime resource failure: shared icon/resource Record_Mage2_TW triggers repeated client errors
490437,Comp_Record_Acol2_TH,[Not For Sale] Record of Acolyte 2,Accessories,Missing from active client itemInfo.lua
490438,Unknown_Hero_Ring_SC,Ring of Unknown Hero (Shadow Chaser),Accessories,Missing from active client itemInfo.lua
490439,Comp_Unkn_Hero_SC,[NFS] Ring of Unknown Hero (Shadow Chaser),Accessories,Missing from active client itemInfo.lua
490440,Eclipsedefmind_LT,Lunar Eclipse Guardian Heart-LT,Accessories,Missing from active client itemInfo.lua
490451,Colar_Rubi_BR,Crimson Necklace,Accessories,Missing from active client itemInfo.lua
490453,Elemental_Jewel,Elemental Jewel,Accessories,Missing from active client itemInfo.lua
490454,Gray_W_Ring_JP,[Not For Sale] Gray Wolf Ring,Accessories,Missing from active client itemInfo.lua
490455,Gray_W_Earing_JP,[Not For Sale] Gray Wolf Earrings,Accessories,Missing from active client itemInfo.lua
490456,Gray_W_Pendant_JP,[Not For Sale] Gray Wolf Pendant,Accessories,Missing from active client itemInfo.lua
490457,Gray_W_Necklace_JP,[Not For Sale] Gray Wolf Necklace,Accessories,Missing from active client itemInfo.lua
490458,Snowflower_Ring_JP,[Not For Sale] Snowflake Ring,Accessories,Missing from active client itemInfo.lua
490459,Snowflower_Earring_JP,[Not For Sale] Snowflake Earrings,Accessories,Missing from active client itemInfo.lua
490460,Snowflower_Pendant_JP,[Not For Sale] Snowflake Pendant,Accessories,Missing from active client itemInfo.lua
490461,Snowflower_Necklace_JP,[Not For Sale] Snowflake Necklace,Accessories,Missing from active client itemInfo.lua
490462,Comp_S_Novice_Figure,[NFS] Super Novice Figure,Accessories,Missing from active client itemInfo.lua
490463,Dawson_Badge_MSP,Dawson Badge,Accessories,Missing from active client itemInfo.lua
490464,Unknown_Hero_Ring_GC,Ring of Unknown Hero (Guillotine),Accessories,Missing from active client itemInfo.lua
490465,Comp_Unkn_Hero_GC,[Not For Sale] Ring of Unknown Hero (Guillotine),Accessories,Missing from active client itemInfo.lua
490469,Unknown_Hero_Ring_TK,Ring of Unknown Hero (Taekwon),Accessories,Missing from active client itemInfo.lua
490470,Comp_Unkn_Hero_TK,[Not For Sale] Ring of Unknown Hero (Taekwon),Accessories,Missing from active client itemInfo.lua
490474,Z_Boost_Ring,Boosting Ring,Accessories,Missing from active client itemInfo.lua
490475,Chemical_Glove_ROC,Chemical Glove,Accessories,Missing from active client itemInfo.lua
490476,Comp_Chemical_Glove_ROC,[Not For Sale] Chemical Glove,Accessories,Missing from active client itemInfo.lua
490479,Unknown_Hero_Ring_NJ,Ring of Unknown Hero (Ninja),Accessories,Missing from active client itemInfo.lua
490480,Comp_Unkn_Hero_NJ,[Not For Sale] Ring of Unknown Hero (Ninja),Accessories,Missing from active client itemInfo.lua
490481,FiveProngedSeal_Array,Five Elements Seal Array,Accessories,Missing from active client itemInfo.lua
490482,Cel_Design_Pendant,Celine Kimi Pendant,Accessories,Missing from active client itemInfo.lua
490488,Unknown_Hero_Ring_AB,Ring of Unknown Hero (Archbishop),Accessories,Missing from active client itemInfo.lua
490489,Comp_Unkn_Hero_AB,[Not For Sale] Ring of Unknown Hero (Archbishop),Accessories,Missing from active client itemInfo.lua
490492,Pure_Heart_LT_TW,Heart of Pure Love-LT,Accessories,Missing from active client itemInfo.lua
490498,Unknown_Hero_Ring_RL,Ring of Unknown Hero (Rebellion),Accessories,Missing from active client itemInfo.lua
490499,Comp_Unkn_Hero_RL,[Not For Sale] Ring of Unknown Hero (Rebellion),Accessories,Missing from active client itemInfo.lua
490501,Jade_Emperors_Bracelet,Polar Horizon Bracelet,Accessories,Missing from active client itemInfo.lua
490502,Pray_Dusk_Bell_ArcM,Evening Bell of Prayer (Arch Mage),Accessories,Missing from active client itemInfo.lua
490511,Unknown_Hero_Ring_NV,Ring of Unknown Hero (Novice),Accessories,Missing from active client itemInfo.lua
490512,Comp_Unkn_Hero_NV,[Not For Sale] Ring of Unknown Hero (Novice),Accessories,Missing from active client itemInfo.lua
490514,Comp_Palace_Ring,[Not For Sale] Palace Ring,Accessories,Missing from active client itemInfo.lua
490515,Unknown_Hero_Ring_GN,Ring of Unknown Hero (Genetic),Accessories,Missing from active client itemInfo.lua
490516,Comp_Unkn_Hero_GN,[Not For Sale] Ring of Unknown Hero (Genetic),Accessories,Missing from active client itemInfo.lua
490517,Pray_Dusk_Bell,Evening Bell of Prayer (Elemental Master),Accessories,Missing from active client itemInfo.lua
490521,Unknown_Hero_Ring_WM,Ring of Unknown Hero (Minstrel&Wanderer),Accessories,Missing from active client itemInfo.lua
490522,Comp_Unkn_Hero_Ring_WM,[NFS] Ring of Unknown Hero (Minstrel&Wanderer),Accessories,Missing from active client itemInfo.lua
490523,Duelist_GoldCoin,Duelist Gold Coin,Accessories,Missing from active client itemInfo.lua
490524,Electron_Boosters,Electron Booster,Accessories,Missing from active client itemInfo.lua
490525,P_Dusk_B_Cardinal,Evening Bell of Prayer (Cardinal),Accessories,Missing from active client itemInfo.lua
490526,Emerald_Ring_LT,Emerald Ring-LT,Accessories,Missing from active client itemInfo.lua
490527,Emerald_Earring_LT_TW,Emerald Earring-LT,Accessories,Missing from active client itemInfo.lua
490531,Unknown_Hero_Ring_NC,Ring of Unknown Hero (Mechanic),Accessories,Missing from active client itemInfo.lua
490532,Comp_Unkn_Hero_NC,[Not For Sale] Ring of Unknown Hero (Mechanic),Accessories,Missing from active client itemInfo.lua
490534,P_Dusk_B_InQu,Evening Bell of Prayer (Inquisitor),Accessories,Missing from active client itemInfo.lua
490535,HYOUSENSOU_Page,Secret Technique - Chained Ice Array,Accessories,Missing from active client itemInfo.lua
490536,HUUJIN_Page,Secret Technique - Thousands of Birds,Accessories,Missing from active client itemInfo.lua
490537,aegis_490537,Bomber Glove,Accessories,Missing from active client itemInfo.lua
490538,aegis_490538,[Not For Sale] Bomber Glove,Accessories,Missing from active client itemInfo.lua
490539,Unknown_Hero_Ring_SU,Ring of Unknown Hero (Summoner),Accessories,Missing from active client itemInfo.lua
490540,Comp_Unkn_Hero_SU,[Not For Sale] Ring of Unknown Hero (Summoner),Accessories,Missing from active client itemInfo.lua
490541,P_Dusk_B_Sha_Cro,Evening Bell of Prayer (Shadow Cross),Accessories,Missing from active client itemInfo.lua
490544,Overdrive_Rampage,Overdrive Rampage,Accessories,Missing from active client itemInfo.lua
490545,Overdrive_Rampage_,Overdrive Rampage,Accessories,Missing from active client itemInfo.lua
490546,P_Dusk_B_MT,Evening Bell of Prayer (Meister),Accessories,Missing from active client itemInfo.lua
490547,P_Dusk_B_BI,Evening Bell of Prayer (Biolo),Accessories,Missing from active client itemInfo.lua
490548,P_Dusk_B_ABC,Evening Bell of Prayer (Abyss Chaser),Accessories,Missing from active client itemInfo.lua
490555,aegis_490555,Fairy's Necklace,Accessories,Missing from active client itemInfo.lua
490556,aegis_490556,[Not For Sale] Fairy's Necklace,Accessories,Missing from active client itemInfo.lua
490561,Hight_TS_Scroll,Scroll of Time and Space,Accessories,Missing from active client itemInfo.lua
490572,Infinity_Chip_EX,Infinity Chip-EX,Accessories,Missing from active client itemInfo.lua
490573,Pray_Dusk_Bell_SS,Evening Bell of Prayer (Shinkiro & Shiranui),Accessories,Missing from active client itemInfo.lua
490575,Time_B_Limit_Nec,Time Break Necklace,Accessories,Missing from active client itemInfo.lua
490576,Overlock_Chip_VN,Overlock Chip,Accessories,Missing from active client itemInfo.lua
490577,aegis_490577,Cooldown Chip,Accessories,Missing from active client itemInfo.lua
490578,aegis_490578,SSD Card,Accessories,Missing from active client itemInfo.lua
490579,Pray_Dusk_Bell_SH,Evening Bell of Prayer (Spirit Handler),Accessories,Missing from active client itemInfo.lua
490580,Rebel_Chain,Rebel Chain,Accessories,Missing from active client itemInfo.lua
490581,aegis_490581,Fallen Angel Tear,Accessories,Missing from active client itemInfo.lua
490582,Cat_Can_BR,Cat Food,Accessories,Missing from active client itemInfo.lua
490583,Time_Jewel_Amulet2,Time Jewelry Amulet (Lv.2),Accessories,Missing from active client itemInfo.lua
490584,Time_Jewel_Amulet3,Time Jewelry Amulet (Lv.3),Accessories,Missing from active client itemInfo.lua
490586,Black_Eagle_Ring_TH,Black Eagle Ring,Accessories,Missing from active client itemInfo.lua
490587,Comp_B_Eagle_Ring_TH,[Not for Sale] Black Eagle Ring,Accessories,Missing from active client itemInfo.lua
490588,Quick_Ring,Swift Ring,Accessories,Missing from active client itemInfo.lua
490589,aegis_490589,Amethyst Ring,Accessories,Missing from active client itemInfo.lua
490590,King_Elemental_Ring_TH,King Of Elemental Ring,Accessories,Missing from active client itemInfo.lua
490591,Comp_KElement_Ring_TH,[Not for Sale] King Of Elemental Ring,Accessories,Missing from active client itemInfo.lua
490592,T_Jewel_Earing_TH,Time Jewel Earring,Accessories,Missing from active client itemInfo.lua
490593,Comp_T_Jewel_Earing_TH,[Not for Sale] Time Jewel Earring,Accessories,Missing from active client itemInfo.lua
490594,Ice_Pendant,Ice Crystal Pendant,Accessories,Missing from active client itemInfo.lua
490595,Astraea_Ring_LT,Asteria's Ring-LT,Accessories,Missing from active client itemInfo.lua
490596,RingOfThought_LT,Thought Ring-LT,Accessories,Missing from active client itemInfo.lua
490597,aegis_490597,Ring of Chivalry,Accessories,Missing from active client itemInfo.lua
490598,Giant_Protection_TH,Giant Protection,Accessories,Missing from active client itemInfo.lua
490599,Comp_G_Protect_TH,[Not For Sale] Giant Protection,Accessories,Missing from active client itemInfo.lua
490600,Imperial_Glove_TH,Imperial Glove,Accessories,Missing from active client itemInfo.lua
490601,Comp_ImGlove_TH,[Not For Sale] Imperial Glove,Accessories,Missing from active client itemInfo.lua
490602,Power_Machine_Arm,Power Machine Arm,Accessories,Missing from active client itemInfo.lua
490603,ICC_Ring_TH,Ice Crystal Circle,Accessories,Missing from active client itemInfo.lua
490604,Comp_ICC_Ring_TH,[Not For Sale] Ice Crystal Circle,Accessories,Missing from active client itemInfo.lua
490605,Document_Swordsman_TH,Document Swordsman,Accessories,Missing from active client itemInfo.lua
490606,Document_Thief_TH,Document Thief,Accessories,Missing from active client itemInfo.lua
490607,Document_Merchant_TH,Document Merchant,Accessories,Missing from active client itemInfo.lua
490608,Document_Mage_TH,Document Mage,Accessories,Missing from active client itemInfo.lua
490609,Document_Archer_TH,Document Archer,Accessories,Missing from active client itemInfo.lua
490610,Document_Acolyte_TH,Document Acolyte,Accessories,Missing from active client itemInfo.lua
490611,Durga_Ring_TH,Durga Ring,Accessories,Missing from active client itemInfo.lua
490612,Comp_Durga_Ring_TH,[Not For Sale] Durga Ring,Accessories,Missing from active client itemInfo.lua
490613,Old_DetachmentsRing_TH,Old Detachment Ring,Accessories,Missing from active client itemInfo.lua
490633,Ring_Of_Liberate,Ring of Liberation,Accessories,Missing from active client itemInfo.lua
490640,GokuiKaiden_Scroll,Scroll of Essential Arts,Accessories,Missing from active client itemInfo.lua
490641,Ring_Of_Liberate_R,Ring of Liberation (Right),Accessories,Missing from active client itemInfo.lua
490642,Memento_ME_WH,Memento Memory (Wind Hawk),Accessories,Missing from active client itemInfo.lua
490643,Comp_Memento_ME_WH,[Not For Sale] Memento Memory (Wind Hawk),Accessories,Missing from active client itemInfo.lua
490644,Memento_MI_BO,Memento Mind (Biolo),Accessories,Missing from active client itemInfo.lua
490645,Comp_Memento_MI_BO,[Not For Sale] Memento Mind (Biolo),Accessories,Missing from active client itemInfo.lua
490646,Novice_Heart_US,Brave Heart (Hyper Novice),Accessories,Missing from active client itemInfo.lua
490647,NightW_Heart_US,Brave Heart (Night Watch),Accessories,Missing from active client itemInfo.lua
490648,aegis_490648,Charm of Flame Heart,Accessories,Missing from active client itemInfo.lua
490649,aegis_490649,[Not For Sale] Charm of Flame Heart,Accessories,Missing from active client itemInfo.lua
490650,Comp_Archpri_Ring_MSP,[NFS] Arch Bishop Ring,Accessories,Missing from active client itemInfo.lua
490651,Comp_Scarf_Rebell_MSP,[NFS] Rebellion's Scarf,Accessories,Missing from active client itemInfo.lua
490652,Comp_Giant_Protect_MSP,[NFS] Giant's Protection,Accessories,Missing from active client itemInfo.lua
490653,Comp_Cel_Brooch_K_MSP,[NFS] Celine's Brooch,Accessories,Missing from active client itemInfo.lua
490654,Comp_Ball_Of_Rasen_MSP,[NFS] Rasen Fuma's Orb,Accessories,Missing from active client itemInfo.lua
490655,Techi_Cat_Fluffy_Socks,Catwalky Fluffy Socks,Accessories,Missing from active client itemInfo.lua
490656,Relic_Lantern,Relic Lantern,Accessories,Missing from active client itemInfo.lua
490658,Memento_ME_IQ,Memento Memory (Inquisitor),Accessories,Missing from active client itemInfo.lua
490659,Comp_Memento_ME_IQ,[Not For Sale] Memento Memory (Inquisitor),Accessories,Missing from active client itemInfo.lua
490660,Memento_MI_WH,Memento Mind (Wind Hawk),Accessories,Missing from active client itemInfo.lua
490661,Comp_Memento_MI_WH,[Not For Sale] Memento Mind (Wind Hawk),Accessories,Missing from active client itemInfo.lua
490663,Sky_Heart_US,Brave Heart (Sky Emperor),Accessories,Missing from active client itemInfo.lua
490665,Memento_ME_BO,Memento Memory (Biolo),Accessories,Missing from active client itemInfo.lua
490666,Comp_Memento_ME_BO,[Not for Sale] Memento Memory (Biolo),Accessories,Missing from active client itemInfo.lua
490667,Memento_MI_IQ,Memento Mind (Inquisitor),Accessories,Missing from active client itemInfo.lua
490668,Comp_Memento_MI_IQ,[Not for Sale] Memento Mind (Inquisitor),Accessories,Missing from active client itemInfo.lua
490669,Bio_S_Abbys_Ring,Biosphere Abyss Ring,Accessories,Missing from active client itemInfo.lua
490670,Memento_ME_CD,Memento Memory (Cardinal),Accessories,Missing from active client itemInfo.lua
490671,Comp_Memento_ME_CD,[Not For Sale] Memento Memory (Cardinal),Accessories,Missing from active client itemInfo.lua
490672,Memento_MI_EM,Memento Mind (Elemental Master),Accessories,Missing from active client itemInfo.lua
490673,Comp_Memento_MI_EM,[Not For Sale] Memento Mind (Elemental Master),Accessories,Missing from active client itemInfo.lua
490674,Memento_ME_EM,Memento Memory (Elemental Master),Accessories,Missing from active client itemInfo.lua
490675,Comp_Memento_ME_EM,[Not for Sale] Memento Memory (Elemental Master),Accessories,Missing from active client itemInfo.lua
490676,Memento_MI_CD,Memento Mind (Cardinal),Accessories,Missing from active client itemInfo.lua
490677,Comp_Memento_MI_CD,[Not for Sale] Memento Mind (Cardinal),Accessories,Missing from active client itemInfo.lua
490678,Leviathan_Orb,Leviathan Orb,Accessories,Missing from active client itemInfo.lua
490679,Drop_of_Seven_Colors,Drop of Seven Colors,Accessories,Missing from active client itemInfo.lua
490691,White_Fox_Charm,White Fox Charm,Accessories,Missing from active client itemInfo.lua
490801,ROS2025_Ring_TH,Ragnarok Stars 2025 Ring,Accessories,Missing from active client itemInfo.lua
490894,Lucky_Ring,Lucky Ring,Accessories,Missing from active client itemInfo.lua
490895,Lucky_Ring_LT,Lucky Ring-LT,Accessories,Missing from active client itemInfo.lua
500005,Magic_Sword_J,Infinity Blade,Weapons,Missing from active client itemInfo.lua
500006,Woe_Onehand_Sword2_Z,Intermediate Guild Member's Flamberge,Weapons,Missing from active client itemInfo.lua
500009,Copy_Gram,Dragon Slayer's Longsword,Weapons,Missing from active client itemInfo.lua
500041,Melon_Blade,Melon Blade,Weapons,Missing from active client itemInfo.lua
500061,Comp_Light_Blade,[Not For Sale] Light Blade,Weapons,Missing from active client itemInfo.lua
500073,Comp_Fatalist,[Not For Sale] Fatalist,Weapons,Missing from active client itemInfo.lua
500081,aegis_500081,Open Illusion Immaterial Sword,Weapons,Missing from active client itemInfo.lua
500082,Z_Boost_N_OH_Sword,Boosting Glacier One-Handed Sword,Weapons,Missing from active client itemInfo.lua
500083,Z_Boost_P_OH_Sword,Boosting Ice & Snow One-Handed Sword,Weapons,Missing from active client itemInfo.lua
500134,Sky_Napalm_Sword,Celestial Napalm Sword,Weapons,Missing from active client itemInfo.lua
510005,Woe_Knife2_Z,Intermediate Guild Member's Gladius,Weapons,Missing from active client itemInfo.lua
510031,Rotten_Garden_knife,Rotten Garden Knife,Weapons,Missing from active client itemInfo.lua
510042,Rebirth_Athame,Rebirth Athame,Weapons,Missing from active client itemInfo.lua
510043,Kings_Bless_A,Awakened King Sword of Praising Glory,Weapons,Missing from active client itemInfo.lua
510044,Kings_Eager_A,Awakened Karma Sword of Wearing Destruction,Weapons,Missing from active client itemInfo.lua
510048,Melon_Dagger,Melon Dagger,Weapons,Missing from active client itemInfo.lua
510067,Comp_Fog_Dew_Sword,[Not For Sale] Kiri no Tsuyu,Weapons,Missing from active client itemInfo.lua
510068,Comp_Sharp_Wind_Sword,[Not For Sale] Surudoi Kaze,Weapons,Missing from active client itemInfo.lua
510118,Skofnung_J,Incurable Evil Sword,Weapons,Missing from active client itemInfo.lua
510120,aegis_510120,Opened Illusion Moonlight Sword,Weapons,Missing from active client itemInfo.lua
510123,Z_Boost_N_Sotaedo,Boosting Glacier Sotaedo,Weapons,Missing from active client itemInfo.lua
510124,Z_Boost_N_Nindo,Boosting Glacier Nindo,Weapons,Missing from active client itemInfo.lua
510125,Z_Boost_N_Dagger,Boosting Glacier Dagger,Weapons,Missing from active client itemInfo.lua
510126,Z_Boost_P_Sotaedo,Boosting Ice & Snow Sotaedo,Weapons,Missing from active client itemInfo.lua
510127,Z_Boost_P_Nindo,Boosting Ice & Snow Nindo,Weapons,Missing from active client itemInfo.lua
510128,Z_Boost_P_Dagger,Boosting Ice & Snow Dagger,Weapons,Missing from active client itemInfo.lua
510142,Aikuchi_BR,Aikuchi-OS,Weapons,Missing from active client itemInfo.lua
510199,Sky_Chasing_Dagger,Chasing Dagger of the Sky,Weapons,Missing from active client itemInfo.lua
520001,Woe_One_Hand_Axe2_Z,Intermediate Guild Member's Cleaver,Weapons,Missing from active client itemInfo.lua
520015,Melon_Axe,Melon Axe,Weapons,Missing from active client itemInfo.lua
520033,aegis_520033,Opened Illusion War Axe,Weapons,Missing from active client itemInfo.lua
520034,Z_Boost_N_Axe,Boosting Glacier Axe,Weapons,Missing from active client itemInfo.lua
520035,Z_Boost_P_Axe,Boosting Ice & Snow Axe,Weapons,Missing from active client itemInfo.lua
530001,Woe_Onehand_Spear2_Z,Intermediate Guild Member's Pike,Weapons,Missing from active client itemInfo.lua
530022,Melon_Spear,Melon Spear,Weapons,Missing from active client itemInfo.lua
530028,Rhongomyniad,Shining Silver Spear,Weapons,Missing from active client itemInfo.lua
530049,aegis_530049,Opened Illusion Pole Axe,Weapons,Missing from active client itemInfo.lua
530050,Z_Boost_N_Lance,Boosting Glacier Lance,Weapons,Missing from active client itemInfo.lua
530051,Z_Boost_P_Lance,Boosting Ice & Snow Lance,Weapons,Missing from active client itemInfo.lua
530076,Sky_Imperial_Spear,Imperial Spear of the Sky,Weapons,Missing from active client itemInfo.lua
540018,Military_Law_Book,Military Law Book,Weapons,Missing from active client itemInfo.lua
540038,Melon_Book,Melon Book,Weapons,Missing from active client itemInfo.lua
540057,Book_of_Thoth,Book of Thoth,Weapons,Missing from active client itemInfo.lua
540077,Z_Boost_N_Book,Boosting Glacier Book,Weapons,Missing from active client itemInfo.lua
540078,Z_Boost_P_Book,Boosting Ice & Snow Book,Weapons,Missing from active client itemInfo.lua
540119,Judgment_Day,Judgment Day,Weapons,Missing from active client itemInfo.lua
540122,Sky_Moon_Book,Celestial Moonsong Book,Weapons,Missing from active client itemInfo.lua
550004,Woe_Healstaff2_Z,Intermediate Guild Member's Healing Staff,Weapons,Missing from active client itemInfo.lua
550005,Woe_Wand2_Z,Intermediate Guild Member's Arc Wand,Weapons,Missing from active client itemInfo.lua
550017,WhiteknightFox,White Knight's Foxtail,Weapons,Missing from active client itemInfo.lua
550018,Phoenix_Foxtail,Phoenix Foxtail,Weapons,Missing from active client itemInfo.lua
550022,Local04_Wand,Commander,Weapons,Missing from active client itemInfo.lua
550048,Melon_Wand,Melon Wand,Weapons,Missing from active client itemInfo.lua
550049,Melon_Foxtail,Melon Foxtail,Weapons,Missing from active client itemInfo.lua
550077,Comp_MeawFoxtail,[Not For Sale] Meowmeow Foxtail,Weapons,Missing from active client itemInfo.lua
550095,Ancient_Royal_Scepter,Ancient Royal Scepter,Weapons,Missing from active client itemInfo.lua
550122,Z_Boost_N_Staff,Boosting Glacier Staff,Weapons,Missing from active client itemInfo.lua
550123,Z_Boost_P_Staff,Boosting Ice & Snow Staff,Weapons,Missing from active client itemInfo.lua
550142,Orcish_Wand_BR,Orc Scepter,Weapons,Missing from active client itemInfo.lua
550149,Areias_Staff_BR,Staff of the Sands,Weapons,Missing from active client itemInfo.lua
550187,Sky_Chulho_Foxtail,Foxtail of the Sky,Weapons,Missing from active client itemInfo.lua
550190,Sky_Arbi_Rod,Celestial Arby Rod,Weapons,Missing from active client itemInfo.lua
560003,Woe_Pist2_Z,Intermediate Guild Member's Fist,Weapons,Missing from active client itemInfo.lua
560029,Melon_Claw,Melon Claw,Weapons,Missing from active client itemInfo.lua
560050,aegis_560050,Opened Illusion Combo Battle Glove,Weapons,Missing from active client itemInfo.lua
560051,Z_Boost_N_Claw,Boosting Glacier Knuckle,Weapons,Missing from active client itemInfo.lua
560052,Z_Boost_P_Claw,Boosting Ice & Snow Knuckle,Weapons,Missing from active client itemInfo.lua
560063,Bagua_Knuckle_BR,Oriental Knuckle,Weapons,Missing from active client itemInfo.lua
560086,Sky_Destroy_Knuckle,Celestial Annihilation,Weapons,Missing from active client itemInfo.lua
570003,Woe_Instrument2_Z,Intermediate Guild Member's Guitar,Weapons,Missing from active client itemInfo.lua
570004,Gemini_Violin_J,Gemini Violin,Weapons,Missing from active client itemInfo.lua
570026,Melon_Viollin,Melon Viollin,Weapons,Missing from active client itemInfo.lua
570052,Z_Boost_N_instrument,Boosting Glacier Instrument,Weapons,Missing from active client itemInfo.lua
570053,Z_Boost_P_instrumen,Boosting Ice & Snow Instrument,Weapons,Missing from active client itemInfo.lua
570070,Erhu_BR,Erhu,Weapons,Missing from active client itemInfo.lua
570090,Geige,Gaig,Weapons,Missing from active client itemInfo.lua
580003,Woe_Whip2_Z,Intermediate Guild Member's Lariat,Weapons,Missing from active client itemInfo.lua
580004,Gemini_Rope_J,Gemini Rope,Weapons,Missing from active client itemInfo.lua
580026,Melon_Whip,Melon Whip,Weapons,Missing from active client itemInfo.lua
580053,Z_Boost_N_Whip,Boosting Glacier Whip,Weapons,Missing from active client itemInfo.lua
580054,Z_Boost_P_Whip,Boosting Ice & Snow Whip,Weapons,Missing from active client itemInfo.lua
580070,Moonlight_Bell_BR,Rattle,Weapons,Missing from active client itemInfo.lua
580090,Needle_Whip,Needle Whip,Weapons,Missing from active client itemInfo.lua
590004,Woe_Club_2_Z,Intermediate Guild Member's Morning Star,Weapons,Missing from active client itemInfo.lua
590014,Meer_Sceptre,Sceptre of Exiled Kingdom,Weapons,Missing from active client itemInfo.lua
590033,Melon_Mace,Melon Mace,Weapons,Missing from active client itemInfo.lua
590066,aegis_590066,Opened Illusion Iron Driver,Weapons,Missing from active client itemInfo.lua
590067,Z_Boost_N_Mace,Boosting Glacier Mace,Weapons,Missing from active client itemInfo.lua
590068,Z_Boost_P_Mace,Boosting Ice & Snow Mace,Weapons,Missing from active client itemInfo.lua
590084,Orcish_Mace_BR,Orc Mace,Weapons,Missing from active client itemInfo.lua
590111,Submarine_Anchor,Submarine Anchor,Weapons,Missing from active client itemInfo.lua
590112,Jack_O_Rush,Jack O' Rush,Weapons,Missing from active client itemInfo.lua
600005,Woe_Twohand_Sword2_Z,Intermediate Guild Member's Craymore,Weapons,Missing from active client itemInfo.lua
600022,Melon_Claymore,Melon Claymore,Weapons,Missing from active client itemInfo.lua
600025,FullForce_,Awakened Full Force,Weapons,Missing from active client itemInfo.lua
600045,Z_Boost_N_Sword,Boosting Glacier Sword,Weapons,Missing from active client itemInfo.lua
600046,Z_Boost_P_Sword,Boosting Ice & Snow Sword,Weapons,Missing from active client itemInfo.lua
610004,Woe_Katar2_Z,Intermediate Guild Member's Jamadhar,Weapons,Missing from active client itemInfo.lua
610029,Kings_Double_Edge_A,Awakened Old King's Double Edge,Weapons,Missing from active client itemInfo.lua
610032,Melon_Katar,Melon Katar,Weapons,Missing from active client itemInfo.lua
610055,aegis_610055,Open Illusion Infiltrator,Weapons,Missing from active client itemInfo.lua
610057,Z_Boost_N_Katar,Boosting Glacier Katar,Weapons,Missing from active client itemInfo.lua
610058,Z_Boost_P_Katar,Boosting Ice & Snow Katar,Weapons,Missing from active client itemInfo.lua
610070,Monsterworm_Teeth_BR,Fangs of the Worm Queen,Weapons,Missing from active client itemInfo.lua
610089,Vida_Nocturno,Vida Noctorno,Weapons,Missing from active client itemInfo.lua
620001,Woe_Twohand_Axe2_Z,Intermediate Guild Member's Two-Handed Axe,Weapons,Missing from active client itemInfo.lua
