Item ID,AegisName,English Name,Category,Required Level,Slots,Buy,Sell,Locations,Shop Price,Client Compatibility Basis
5023,Hat_Of_Bundle,Parcel Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5060,Party_Hat,Party Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5201,Party_Hat_B,Party Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5781,Persika,Persika,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5347,Ph.D_Hat_,Ph.D Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5810,Ph.D_Hat_V,Ph.D Hat V,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5271,Chinese_Crown_,Phoenix Crown,Headgear,0,1,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5148,Phrygian_Cap,Phrygian Cap,Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19098,Piamette_Hood,Piamette Hood,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19097,Ribbon_Piamat_K,Piamette Ribbon,Headgear,0,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5871,Picky_Egg_Shell,Picky Egg Shell,Headgear,0,0,10,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5559,Piece_Of_White_Cloth_E,Piece Of White Cloth,Headgear,0,0,,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
400045,C_Pierced_Apple,Pierced Apple,Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18798,Pink_Angel_Hairband,Pink Angel Hairband,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5237,Pink_Fur_Hat,Pink Beanie,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5232,Pink_Drooping_Kitty,Pink Drooping Cat,Headgear,0,0,250000,,Head_Top,300000,Present by 2025-07-16; no known regional/placeholder marker
5507,Pink_Pajamas_Hat,Pink Night Cap,Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5194,Ribbon_Pink,Pink Ribbon,Headgear,0,0,800,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5458,Pinwheel_Cap,Pinwheel Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5350,Pirate_Bandana_,Pirate Bandana,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5305,Pirate_Dagger,Pirate Dagger,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5804,Pirate_Eyepatch,Pirate Eye Bandage,Headgear,0,0,1000,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5499,Pizza_Hat,Pizza Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5806,Poem_Natalia_Hat,Poet Natalie's Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5413,Popcorn_Hat,Pop Corn Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19382,Pop_Popcorn_Hat,Pop Popcorn Hat,Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5590,K_Poring_Cake_Cap,Poring Cake Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18802,Boss_Hat,Poring Fedora Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5318,Poring_Party_Hat,Poring Party Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5495,Power_Of_Thor,Power Of Thor,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
2293,Pretend_Murdered,Pretend Murdered,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18535,Pumpkin_Hat_2010,Pumpkin Hat 2010,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5454,Dog_Cap_,Puppy Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5409,New_Cowboy_Hat,Purple Cowboy Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
2242,Luxury_Sunglasses,Purple Glasses,Headgear,0,0,24000,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5051,Kitty_Bell,Pussy Cat Bell,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5568,Rabbit_Bonnet,Rabbit Bonnet,Headgear,0,1,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5503,Rabbit_Magic_Hat,Rabbit Magic Hat,Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18790,Rainbow_Poring_Hat,Rainbow Poring Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5571,Rasta_Wig,Rasta Wig,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5580,Red_Beret,Red Beret,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5109,Red_Bonnet,Red Bonnet,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18601,Red_Bread_Hat,Red Bread Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5472,Red_White_Hat,Red Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5238,Red_Wizardry_Hat,Red Mage Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5885,Red_Wizardry_Hat_C,Red Mage Hat C,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18818,Red_Pencil_In_Mouth,Red Pencil In Mouth,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5813,Red_Ph.D_Hat,Red Ph.D Hat,Headgear,0,0,1000,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5195,Ribbon_Red,Red Ribbon,Headgear,0,0,800,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5801,Ribbon_Of_Bride,Red Tailed Ribbon,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5108,Detective_Hat,Renown Detective's Cap,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
2208,Ribbon,Ribbon,Headgear,0,0,800,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5547,RJC_Katusa,RJC Katusa Flower,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5248,Robotic_Blindfold,Robotic Blindfold,Headgear,0,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5250,Robotic_Ears,Robotic Ears,Headgear,0,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18832,Rolf_Von_Gigue_666,Rolf Von Gigue 666,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5206,Romantic_White_Flower,Romantic White Flower,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
19244,Necklace_Rosary_K,Rosario Necklace,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18803,Rose_Cascade,Rose Cascade,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5251,Round_Ears,Round Ears,Headgear,0,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5428,Bread_Bag1,RWC Anniversary Bread Envelope,Headgear,0,0,,,"Head_Low, Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
2280,Sahkkat,Sakkat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18834,Sakura_Hairband,Sakura Hairband,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5524,Sakura_Milk_Tea_Hat,Sakura Milk Tea Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5523,Sakura_Mist_Hat,Sakura Mist Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5381,Santa_Poring_Hat,Santa Poring Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5811,Santa_Beard,Santa's Beard,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5247,Satanic_Helm,Satanic Helm,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5397,Scuba_Mask,Scuba Gear,Headgear,0,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5355,Muslim_Hat_F,Selendang,Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5243,Chullos,Shafka,Headgear,0,1,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5508,Shark_Hat,Shark Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5133,Sheep_Hat,Sheep Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5310,Bulb_Hairband,Shining Electric Bulb Hairband,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18513,Shining_Sunflower,Shining Sunflower,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5274,Shiny_Wig,Shiny Wig,Headgear,0,0,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5510,Shower_Cap,Shower Cap,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18791,Shrine_Maiden_Hat,Shrine Maiden Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5535,Side_Cap,Side Cap,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18588,Silvah_Bunny_Hairband,Silver Bunny Hairband,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5261,Silver_Tiara_,Silver Tiara,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18843,Small_Deviling_Hat,Small Deviling Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18841,Small_Poring_Band,Small Poring Band,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5203,Tongue_Mask,Smiling Mask,Headgear,0,0,20,,"Head_Low, Head_Mid",100000,Present by 2025-07-16; no known regional/placeholder marker
5064,Leaf_Headgear,Smokie Leaf,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19265,Smoky_TransformHat,Smokie Transformation Leaf,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18872,Snake_Hat,Snake Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19277,Soda_In_Mouth,Soda in Mouth,Headgear,0,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5067,Sombrero,Sombrero,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5297,Soulless_Wing_,Soul Wing,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19096,Special_Kapra_Hat,Special Kafra Hat,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19249,Spell_Circuit,Spell Circuit,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19135,Spirit_Of_Chung_E,Spirit of Green Maiden,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19136,Spirit_Of_Chung_E_,Spirit of Green Maiden,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18538,Devil_Whisper,Spirit Whispers,Headgear,0,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5509,Sting_Hat,Sting hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18589,Strawberry_Hat,Strawberry Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18567,Stretched_Nose,Stretched Nose,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5049,Stripe_Band,Striped Hairband,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18923,RokBlackCat,Stylist Black Cat Ear,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5456,Vacation_Hat_,Summer Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5032,Picnic_Hat,Sunday Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5351,Sunflower_,Sunflower,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
2202,Sunglasses_,Sunglasses,Headgear,0,1,5000,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5101,Takius_Blindfold,Takius's Blindfold,Headgear,0,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
400003,TimeExtensionArmor,Time Extension (Rented),Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18548,Tiny_Hat,Tiny Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5272,Tongue_Mask_,Tongue Mask,Headgear,0,0,20,,"Head_Low, Head_Mid",100000,Present by 2025-07-16; no known regional/placeholder marker
5430,Sacred_Torch_Coronet,Torch Cap,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19240,Toy_Syringe_K,Toy Syringe,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5077,Tulip_Hairpin,Tulip Hairpin,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
2223,Turban_,Turban,Headgear,0,1,4500,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
400016,Turkey_Hat,Turkey Hat,Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5802,Upgrade_Elephant_Hat,Upgraded Elephant Hat,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18827,Valkyrie_Circlet,Valkyrie Circlet,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5171,Valkyrie_Helm,Valkyrie Helm,Headgear,0,1,100000,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5826,Valkyrie_Helmet,Valkyrie Helmet,Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
400001,Victory_Wing_Ear,Victory Wing Ears,Headgear,0,0,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
400002,Victory_Wing_Ear_,Victory Wing Ears,Headgear,0,1,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18586,Violet_Bunny_Hairband,Violet Bunny Hairband,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5578,Voyage_Hat,Voyage Hat,Headgear,0,0,200,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5888,Wedding_Veil_,Wedding Veil,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5881,Weissbier_Hat,Weissbier Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5736,EF_Whisper_Mask,Whisper Mask,Headgear,0,0,20,,"Head_Low, Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5882,White_Wizardry_Hat_C,White Mage Hat C,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18612,White_Musang_Hat,White Musang Hat,Headgear,0,1,40,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5197,Ribbon_White,White Ribbon,Headgear,0,0,800,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5411,White_Snake_Hat,White Snake Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5368,White_Wing,White Wing,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5576,Japan_Winecup,Wine Cup,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18808,Wing_Form_Spectacle,Wing Style Spectacle,Headgear,0,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5357,Wings_Of_Victory,Wings Of Victory,Headgear,0,0,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5115,Winter_Hat,Winter Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5309,Mahican,Wool Mask,Headgear,0,0,20,,"Head_Low, Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5079,Crossed_Hair_Band,X Hairpin,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19465,Cherry_Blossom_Hat_YL,Yellow Cherry Blossom Hat,Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5234,Yellow_Drooping_Kitty,Yellow Drooping Cat,Headgear,0,0,250000,,Head_Top,300000,Present by 2025-07-16; no known regional/placeholder marker
5242,Yellow_Wizardry_Hat,Yellow Mage Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5886,Yellow_Wizardry_Hat_C,Yellow Mage Hat C,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5192,Ribbon_Yellow,Yellow Ribbon,Headgear,0,0,800,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18807,Yellow_Yuzu_Hat,Yellow Yuzu Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5464,Zaha_Doll_Hat,Zaha Doll Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19429,Zarathustra,Zarathustra,Headgear,0,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
