Id,AegisName,Name,ClientName,ClientResource,ClientServerTag,Category,Type,SubType,Locations,EquipLevelMin,EquipLevelMax,Slots,ClientSlots,View,ClientClassNum,Refineable,Gradable,ShopPrice
450171,Star_Suit_Of_Con,Nebula Suit of Concentration,Nebula Suit of Agility,Star_Suit_Of_Con,,Armor,Armor,,Armor,240,0,1,1,0,0,True,True,2000000
450172,Star_Suit_Of_Crt,Nebula Suit of Creative,Nebula Suit of Luck,Star_Suit_Of_Crt,,Armor,Armor,,Armor,240,0,1,1,0,0,True,True,2000000
450350,Gaebolg_Armor,Gaebolg Armor,Gaebolg Armor,Gaebolg_Armor,,Armor,Armor,,Armor,245,0,1,1,0,0,True,True,2000000
450351,Gaebolg_Robe,Gaebolg Robe,Gaebolg Robe,Gaebolg_Robe,,Armor,Armor,,Armor,245,0,1,1,0,0,True,True,2000000
450281,Corrupt_P_R_Cloth,Corrupted Poison Rune Cloth,Corrupted Poison Rune Cloth,Corrupt_P_R_Cloth,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
450285,Corrupt_P_R_Cloth2,Engraved Corrupted Poison Rune Cloth,Engraved Corrupted Poison Rune Cloth,Corrupt_P_R_Cloth,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
450282,Flame_E_R_Armor2,Engraved Fiery Earth Rune Armor,Engraved Fiery Earth Rune Armor,Flame_E_R_Armor,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
450283,Ice_S_R_Suits2,Engraved Icy Storm Rune Suit,Engraved Icy Storm Rune Suit,Ice_S_R_Suits,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
450284,Soul_P_R_Robe2,Engraved Soul Purifying Rune Robe,Engraved Soul Purifying Rune Robe,Soul_P_R_Robe,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
450274,Flame_E_R_Armor,Fiery Earth Rune Armor,Fiery Earth Rune Armor,Flame_E_R_Armor,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
450279,Ice_S_R_Suits,Icy Storm Rune Suit,Icy Storm Rune Suit,Ice_S_R_Suits,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
450280,Soul_P_R_Robe,Soul Purifying Rune Robe,Soul Purifying Rune Robe,Soul_P_R_Robe,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
450412,Yorscalp_Armor,Yorscalp Armor,Yorscalp Armor,Yorscalp_Armor,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
450413,Yorscalp_Robe,Yorscalp Robe,Yorscalp Robe,Yorscalp_Robe,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
480249,1LvHood,1Lv Hood,Level 1 Hood,ÈÄµå,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2576,Bravery_Bag,Adventurer's Backpack,Adventurer's Backpack,¸ðÇè°¡¹è³¶,,Garments,Armor,,Garment,0,0,1,1,2,2,True,False,100000
2573,Archangel_Wing,Archangel Wings,Archangel's Wings,´ëÃµ»çÀÇ³¯°³,,Garments,Armor,,Garment,0,0,1,1,1,1,True,False,100000
2546,Beach_Manteau,Beach Manteau,Beach Manteau,ÈÄµå,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2565,Beach_Towel,Beach Towel,Beach Towel,ºñÄ¡Å¸¿Ã,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2547,Cheap_Running_Shirts,Cheap Undershirt,Cheap Undershirt,·±´×¼ÅÃ÷,,Garments,Armor,,Garment,0,0,0,0,0,0,True,False,100000
20955,Chrismas_Tree,Christmas Guardian Tree,Christmas Guardian Tree,Chrismas_Tree,,Garments,Armor,,Garment,0,0,1,1,45,45,True,False,100000
2535,Cloak_Of_Survival_C,Cloak Of Survival,Manteau of Survival,»ýÁ¸ÀÇ¸ÁÅä,,Garments,Armor,,Garment,0,0,0,0,0,0,False,False,100000
2597,Scarlet_Poncho,Crimson Poncho,Bloody Muffler,ÁøÈ«ÀÇÆÇÃÊ,jRO,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2537,Diabolus_Manteau,Diabolus Manteau,Diabolus Manteau,µð¾Æº¼·ç½º¸ÁÅä,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
20711,Manteau_Of_Diego,Diego Shawl,Tiger Tooth Sword Manteau,µð¿¡°íÀÇ¸ÁÅä,bRO,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2553,Dragon_Manteau,Dragon Manteau,Dragon Manteau,µå·¡°ïÀÇ¸ÁÅä,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
20807,AmistrBag_Endure,Endure Amistr Bag,Endure Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,,Garments,Armor,,Garment,0,0,1,1,4,4,True,False,100000
2589,Fallen_Angel_Wing,Fallen Angel Wing,Fallen Angel Wings,Å¸¶ôÃµ»çÀÇ³¯°³,,Garments,Armor,,Garment,0,0,1,1,3,3,True,False,100000
2550,Fisher's_Muffler,Fisher's Muffler,Fisher's Muffler,ÅÎ¹ÞÄ§,,Garments,Armor,,Garment,0,0,0,0,0,0,True,False,100000
2533,Freyja_Cape,Freyja Cape,Freya Cape,ÇÁ·¹ÀÌ¾ßÀÇ¸ÁÅä,,Garments,Armor,,Garment,0,0,0,0,0,0,False,False,100000
20804,AmistrBag_Greed,Greed Amistr Bag,Greed Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,,Garments,Armor,,Garment,0,0,1,1,4,4,True,False,100000
20803,AmistrBag_Heal,Heal Amistr Bag,Heal Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,,Garments,Armor,,Garment,0,0,1,1,4,4,True,False,100000
20811,AmistrBag_Hiding,Hiding Amistr Bag,Hiding Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,,Garments,Armor,,Garment,0,0,1,1,4,4,True,False,100000
20953,H_AD_Hood,High Adventurer Hood,High Adventurer Hood,ÈÄµå,,Garments,Armor,,Garment,0,0,1,1,0,0,False,False,100000
2501,Hood,Hood,Hood,ÈÄµå,,Garments,Armor,,Garment,0,0,0,0,0,0,True,False,100000
2502,Hood_,Hood,Hood,ÈÄµå,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
20809,AmistrBag_Concentrate,Improve Concentration Amistr Bag,Improve Concentration Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,,Garments,Armor,,Garment,0,0,1,1,4,4,True,False,100000
20805,AmistrBag_Incagi,Increase Agility Amistr Bag,Increases Agility Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,,Garments,Armor,,Garment,0,0,1,1,4,4,True,False,100000
20707,Kirin_Wing,Kirin Wing,Kirin Wings,±â¸°ÀÇ³¯°³,iRO,Garments,Armor,,Garment,0,0,0,0,6,6,True,False,100000
2544,Leather_Of_Tendrilion,Leather of Tendrilion,Leather of Tendrilion,ÅÙµå¸±¸®¿ÂÀÇ°¡Á×,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
480250,2LvHood,Level 2 Hood,Level 2 Hood,ÈÄµå,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2579,Magic_Stole,Magic Stole,Magic Stole,¸¶¹ýÀÇ¼ñ,jRO,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
20806,AmistrBag_Magnum,Magnum Break Amistr Bag,Magnum Break Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,,Garments,Armor,,Garment,0,0,1,1,4,4,True,False,100000
2505,Manteau,Manteau,Manteau,¸ÁÅä,,Garments,Armor,,Garment,0,0,0,0,0,0,True,False,100000
2506,Manteau_,Manteau,Manteau,¸ÁÅä,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2503,Muffler,Muffler,Muffler,¸ÓÇÃ·¯,,Garments,Armor,,Garment,0,0,0,0,0,0,True,False,100000
2504,Muffler_,Muffler,Muffler,¸ÓÇÃ·¯,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2585,Muffler_Of_Valor,Muffler Of Valor,Muffler of Valor,¸ÓÇÃ·¯,idRO,Garments,Armor,,Garment,0,0,0,0,0,0,False,False,100000
2508,Ragamuffin_Cape,Ragamuffin Manteau,Ragamuffin Manteau,´©´õ±â¸ÁÅä,,Garments,Armor,,Garment,0,0,0,0,0,0,True,False,100000
2534,Ruffler,Ruffler,Mufflers,¸ÓÇÃ·¯,,Garments,Armor,,Garment,0,0,0,0,0,0,False,False,100000
20938,Rudra_Wing,Seraphim's Wings,Rudra's Wings,·çµå¶óÀÇ³¯°³,twRO,Garments,Armor,,Garment,0,0,1,1,8,8,True,False,100000
20808,AmistrBag_Sight,Sight Amistr Bag,Sight Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,,Garments,Armor,,Garment,0,0,1,1,4,4,True,False,100000
2510,Novice_Hood,Somber Novice Hood,Somber Novice Hood,ÈÄµå,,Garments,Armor,,Garment,0,0,0,0,0,0,False,False,100000
2543,Sylphid_Manteau,Sylphid Manteau,Sylphid Manteau,¸ÅÀÇ³¯°³¿Ê,,Garments,Armor,,Garment,0,0,0,0,0,0,False,False,100000
20802,AmistrBag_Teleport,Teleport Amistr Bag,Teleport Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,,Garments,Armor,,Garment,0,0,1,1,4,4,True,False,100000
2522,Undershirt,Undershirt,Undershirt,·±´×¼ÅÃ÷,,Garments,Armor,,Garment,0,0,0,0,0,0,True,False,100000
2523,Undershirt_,Undershirt,Undershirt,·±´×¼ÅÃ÷,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2561,Upg_Hood,Upgrade Hood,Upgrade Hood,°­È­ÈÄµå,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2563,Upg_Manteau,Upgrade Manteau,Upgrade Manteau,°­È­¸ÁÅä,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2562,Upg_Muffler,Upgrade Muffler,Upgrade Muffler,°­È­¸ÓÇÃ·¯,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2524,Valkyrie_Manteau,Valkyrian Manteau,Valkyrie Manteau,¹ßÅ°¸®ÀÇ¸ÁÅä,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
20940,Violet_Halo,Violet Halo,Violet Halo,Violet_Halo,,Garments,Armor,,Garment,0,0,1,1,39,39,True,False,100000
2584,Wanderer_Outer,Wanderer Outer,Wanderer's Coat,¹èÈ¸ÇÏ´ÂÀÚÀÇ°Ñ¿Ê,jRO,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2594,Wrapping_Manteau,Wrapping Manteau,Wrapping Cloth Manteau,º¸ÀÚ±â¸ÁÅä,jRO,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
20767,Bravery_Bag_J,Adventurer's Backpack,Adventurer's Backpack,¸ðÇè°¡¹è³¶,jRO,Garments,Armor,,Garment,1,0,0,0,0,0,True,False,100000
20706,Amistr_Bag,Amistr Bag,Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,iRO,Garments,Armor,,Garment,1,0,0,0,4,4,False,False,100000
20784,Amistr_Bag_J,Amistr Bag,Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,jRO,Garments,Armor,,Garment,1,0,1,1,4,4,False,False,100000
20826,Angel_feather,Angel Feather,Angel Feather,¿£Á©Æä´õ,jRO,Garments,Armor,,Garment,1,0,1,1,18,18,True,False,100000
20768,Archangel_Wing_J,Archangel Wing,Large Angel Wings,´ëÃµ»çÀÇ³¯°³,jRO,Garments,Armor,,Garment,1,0,0,0,1,10,True,False,100000
2591,Bayani_Buwaya_Cloth,Bayani Buwaya Sack Cloth,Buwaya Sack Cloth(Bayani),¹Ù¾ß´ÏºÎ¿ö¿©ÁÖ¸Ó´Ï¿Ê,,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
2590,Buwaya_Cloth,Buwaya Sack Cloth,Buwaya Sack Cloth,ºÎ¿ö¿©ÁÖ¸Ó´Ï¿Ê,,Garments,Armor,,Garment,1,0,0,0,0,0,True,False,100000
20844,Bag_Of_Antonio_Magic,Candy Pouch Bag (Magic),Candy Pouch Bag(Magical),¾ÈÅä´Ï¿À°¡¹æ,,Garments,Armor,,Garment,1,0,1,1,13,13,True,False,100000
20842,Bag_Of_Antonio_Melee,Candy Pouch Bag (Physical),Candy Pouch Bag(Physical),¾ÈÅä´Ï¿À°¡¹æ,,Garments,Armor,,Garment,1,0,1,1,13,13,True,False,100000
20843,Bag_Of_Antonio_Range,Candy Pouch Bag (Range),Candy Pouch Bag(Ranged),¾ÈÅä´Ï¿À°¡¹æ,,Garments,Armor,,Garment,1,0,1,1,13,13,True,False,100000
480245,JP_EV17,Crowned Cinnamon Backpack,Crown Cinnamoroll Bag,C_JP_EV17,,Garments,Armor,,Garment,1,0,0,0,0,153,True,False,100000
20915,Doram_Only_Cape_J,Doram Cape,Doram Cape,µµ¶÷¸ÁÅä,jRO,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20797,Etran_Shirt,Etran Shirt,Etran's Shirt,¿¡¶ã¶ûÀÇ¼ÅÃ÷,jRO,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20717,FaceWorm_Skin,Gigant Snake Skin,Gigant Snake Skin,°Å½Å¹ìÀÇ²®Áú,,Garments,Armor,,Garment,1,0,0,0,0,0,True,False,100000
20718,FaceWorm_Skin_,Gigant Snake Skin,Gigant Snake Skin,°Å½Å¹ìÀÇ²®Áú,,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20841,Golden_Angel_Wing_TH,Golden Angel Wing,Golden Angel Wings,¾Æ¹öÁö»ç¶û³¯°³2012,iRO,Garments,Armor,,Garment,1,0,1,1,5,5,True,False,100000
20916,Doram_High_Cape_J,High-End Doram Cape,Luxury Doram Cape,µµ¶÷¸ÁÅä,jRO,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20812,Kirin_Wing_J,Kirin Wing,Wings of Kirin,±â¸°ÀÇ³¯°³,jRO,Garments,Armor,,Garment,1,0,1,1,6,0,True,False,100000
20724,Love_Dad_Wings_2012,Love Dad Wings 2012,Love Dad Wings 2012,¾Æ¹öÁö»ç¶û³¯°³2012,idRO,Garments,Armor,,Garment,1,0,1,1,5,5,True,False,100000
20709,Mana_Manteau,Mana Manteau,Manteau of Mana,¸ÁÅä,,Garments,Armor,,Garment,1,100,0,0,0,0,True,False,100000
20778,RedLotus_Stole,Red Lotus Stole,Crimson Stole,È«·ÃÀÇ½ºÅç,jRO,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20815,SeraphimRobe,Seraphim Robe,Dark Light Mantle of Fallen Priest,Ä¡Ãµ»çÁ¦ÀÇ¾Ï±¤¿ÜÅõ,jRO,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20861,SwordWing_J,Sword Wing,Sword Wings,°ËÀÇ³¯°³,jRO,Garments,Armor,,Garment,1,0,1,1,19,19,True,False,100000
2559,Time_Keepr_Manteau,Time Keeper's Manteau,Time Keeper Manteau,ÇÁ·¹ÀÌ¾ßÀÇ¸ÁÅä,,Garments,Armor,,Garment,1,0,0,0,0,0,True,False,100000
20722,Soul_Of_Tree,Tree Spirit Shawl,Tree Spirit Shawl,³ª¹«ÀÇÈ¥,bRO,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20781,Union_FLEE_Manteau,Unity AGI Manteau,Union AGI Manteau,°á¼ÓÀÇ¸ÁÅä,,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20787,Union_CRI_Muffler,Unity Exquisite Muffler,Union Exquisite Muffler,°á¼ÓÀÇ¸ÓÇÃ·¯,,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20782,Union_SP_Muffler,Unity INT Muffler,Union INT Muffler,°á¼ÓÀÇ¸ÓÇÃ·¯,,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20780,Union_MHP_Manteau,Unity STR Manteau,Union STR Manteau,°á¼ÓÀÇ¸ÁÅä,,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20712,Valkyrie_Cape,Valkyrie Cape,Valkyrie Cape,ÇÁ·¹ÀÌ¾ßÀÇ¸ÁÅä,jRO,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20830,Seraphim_Wing_J2,Wings of Seraph,Wings of Seraph,·çµå¶óÀÇ³¯°³,jRO,Garments,Armor,,Garment,1,0,1,1,8,8,True,False,100000
2560,Para_Team_Manteau,Eden Team Manteau I,Eden Group Manteau,¿ïÇÁÇìµò,,Garments,Armor,,Garment,7,0,0,0,0,0,False,False,100000
20783,Hero_Cape,Hero Manteau,Hero Manteau,¿µ¿õÀÇ¸ÁÅä,jRO,Garments,Armor,,Garment,10,0,1,1,0,0,True,False,100000
20854,Medical_Cape,Medical Cape,Medic Cape,Medical_Cape,jRO,Garments,Armor,,Garment,10,0,1,1,0,0,True,False,100000
480103,1Para_Manteau_A,Paradise Manteau,Paradise Manteau,¹Ì¶óÁê¸ÁÅä,,Garments,Armor,,Garment,10,0,0,0,0,0,False,False,100000
480104,1Para_Manteau_B,Paradise Muffler,Paradise Muffler,µð¹Ù¸ÁÅä,,Garments,Armor,,Garment,10,0,0,0,0,0,False,False,100000
2521,Angel's_Warmth,Angelic Cardigan,Angelic Cardigan,Ãµ»çÀÇ¿Â±â,,Garments,Armor,,Garment,20,0,1,1,0,0,True,False,100000
2555,Freyja_SScarf7,Freyja Soul Scarf,Freya's Spiritual Scarf,¸ÓÇÃ·¯,,Garments,Armor,,Garment,20,0,0,0,0,0,False,False,100000
2556,Freyja_SScarf30,Freyja Soul Scarf,Freya's Spiritual Scarf,¸ÓÇÃ·¯,,Garments,Armor,,Garment,20,0,0,0,0,0,False,False,100000
2557,Freyja_SScarf60,Freyja Soul Scarf,Freya's Spiritual Scarf,¸ÓÇÃ·¯,,Garments,Armor,,Garment,20,0,0,0,0,0,False,False,100000
2558,Freyja_SScarf90,Freyja Soul Scarf,Freya's Spiritual Scarf,¸ÓÇÃ·¯,,Garments,Armor,,Garment,20,0,0,0,0,0,False,False,100000
20731,Ground_Dragon_Coat,Earth Dragon's Coat,Earth Dragon Manteau,Áö·æÀÇ¿ÜÅõ,jRO,Garments,Armor,,Garment,30,0,1,1,0,0,True,False,100000
20726,Fire_Dragon_Coat,Fire Dragon's Coat,Fire Dragon Manteau,È­·æÀÇ¿ÜÅõ,jRO,Garments,Armor,,Garment,30,0,1,1,0,0,True,False,100000
20723,Manteau_Of_Hunter,Hunter's Manteau,Hunter's Manteau,»ç³É²ÛÀÇ¸ÁÅä,jRO,Garments,Armor,,Garment,30,0,1,1,0,0,True,False,100000
20725,Ribbon_Piamat,Ribbon Piamat,Piamette Ribbon,ÇÇ¾Æ¸äÆ®ÀÇ¸®º»,jRO,Garments,Armor,,Garment,30,0,1,1,7,7,True,False,100000
20728,Water_Dragon_Coat,Water Dragon Coat,Water Dragon Manteau,¼ö·æÀÇ¿ÜÅõ,jRO,Garments,Armor,,Garment,30,0,1,1,0,0,True,False,100000
20729,Wind_Dragon_Coat,Wind Dragon Coat,Wind Dragon Manteau,Ç³·æÀÇ¿ÜÅõ,jRO,Garments,Armor,,Garment,30,0,1,1,0,0,True,False,100000
2518,Morpheus's_Shawl,Morpheus's Shawl,Morpheus's Shawl,¸ð¸£ÇÇ¼Å½º¼î¿Ã,,Garments,Armor,,Garment,33,0,0,0,0,0,True,False,100000
20756,Egir_Manteau_K,Aegir Cloak,Aegir Manteau,¿¡±æ¸ÁÅä,,Garments,Armor,,Garment,40,0,1,1,0,0,True,False,100000
2507,Cape_Of_Ancient_Lord,Ancient Cape,Cape of Ancient Lord,¿¾¿µÁÖÀÇ¸ÁÅä,,Garments,Armor,,Garment,40,0,0,0,0,0,True,False,100000
2525,Cape_Of_Ancient_Lord_,Ancient Cape,Cape of Ancient Lord,¿¾¿µÁÖÀÇ¸ÁÅä,,Garments,Armor,,Garment,40,0,1,1,0,0,True,False,100000
20855,Rental_Oxygen_Bomb,Costume Oxygen Tank,Costume Oxygen Tank,»ê¼ÒÅë,,Garments,Armor,,Garment,40,0,0,0,0,0,True,False,100000
2512,Novice_Manteau,Novice Manteau,Novice Manteau,ÃÊº¸ÀÚ¿ë¸ÁÅä,,Garments,Armor,,Garment,40,0,1,1,0,0,True,False,100000
20819,Oxygen_Bomb_K,Oxygen Tank,Oxygen Bottle,»ê¼ÒÅë,,Garments,Armor,,Garment,40,0,1,1,0,0,True,False,100000
2588,Ragamuffin_Cape_,Ragamuffin Cape,Ragamuffin Manteau,´©´õ±â¸ÁÅä,jRO,Garments,Armor,,Garment,40,0,1,1,0,0,True,False,100000
20704,TE_Woe_Magic_Manteau,TE Woe Magic Manteau,TE WoE Magic Manteau,¹Ì½º¸±¸¶¹ý¸ÁÅä,,Garments,Armor,,Garment,40,0,0,0,0,0,True,False,100000
20703,TE_Woe_Manteau,TE Woe Manteau,TE WoE Manteau,¸ÁÅä,,Garments,Armor,,Garment,40,0,0,0,0,0,True,False,100000
20702,TE_Woe_Muffler,TE Woe Muffler,TE WoE Muffler,¸ÓÇÃ·¯,,Garments,Armor,,Garment,40,0,0,0,0,0,True,False,100000
2566,Half_Asprika,Half Asprika,Half Asprika,¾Æ½ºÇÁ¸®Ä«,,Garments,Armor,,Garment,47,0,0,0,0,0,False,False,100000
2527,Dragon_Breath,Dragon Breath,Dragon Breath,µå·¡°ïÀÇ¼û°á,,Garments,Armor,,Garment,48,0,1,1,0,0,True,False,100000
20714,Assassin_Muffler,Assassin's Muffler,Assassin Muffler,¾Ï»ìÀÚÀÇ¸ÓÇÃ·¯,jRO,Garments,Armor,,Garment,50,0,1,1,0,0,True,False,100000
2592,Boss_Domovoi_Cape,Boss Brownie Manteau,Manteau of Domovoi,º¸½ºµµ¸ðºÛÀÌÀÇ¸ÁÅä,jRO,Garments,Armor,,Garment,50,0,1,1,0,0,True,False,100000
2526,Dragon_Scale_Coat,Coat of Dragon Scale,Coat of Dragon Scale,¿¾¿µÁÖÀÇ¸ÁÅä,,Garments,Armor,,Garment,50,0,0,0,0,0,True,False,100000
2583,Holy_Cape,Holy Cape,Holy Cape,¼º½º·¯¿îÄÉÀÌÇÁ,jRO,Garments,Armor,,Garment,50,0,1,1,0,0,True,False,100000
20945,Regia_Hunting_Manteau,Regia Hunting Manteau,Regia Hunting Manteau,ÀúÁÖ¹ÞÀº¾Ç¸¶ÀÇ¸ÁÅä,,Garments,Armor,,Garment,50,0,1,1,0,0,True,False,100000
20903,R_Hunting_Manteau,Short-term Hunting Manteau,Short-term Hunting Manteau,True_Hunting_Manteau,,Garments,Armor,,Garment,50,0,0,0,0,0,False,False,100000
2520,Goibne's_Shoulder_Arms,Goibne's Spaulders,Goibne's Spaulders,°Ôºê³×ÀÌ¾î±úÀå½Ä,,Garments,Armor,,Garment,54,0,0,0,0,0,True,False,100000
2599,Goibne_Shoulder_Arms_,Goibne's Spaulders,Goibne's Spaulders,°Ôºê³×ÀÌ¾î±úÀå½Ä,jRO,Garments,Armor,,Garment,54,0,1,1,0,0,True,False,100000
2551,Rider_Insignia_M,Crest of the Rider,Rider Insigna,¶óÀÌ´õÈÖÀå,,Garments,Armor,,Garment,55,0,1,1,0,0,True,False,100000
2529,Rider_Insignia,Rider Insignia,Rider Insignia,¶óÀÌ´õÈÖÀå,,Garments,Armor,,Garment,55,0,0,0,0,0,True,False,100000
2530,Rider_Insignia_,Rider Insignia,Rider Insignia,¶óÀÌ´õÈÖÀå,,Garments,Armor,,Garment,55,0,1,1,0,0,True,False,100000
2528,Wool_Scarf,Wool Scarf,Wool Scarf,¿ï½ºÄ«ÇÁ,,Garments,Armor,,Garment,55,0,1,1,0,0,True,False,100000
2571,Para_Team_Manteau2,Eden Team Manteau II,Eden Group Manteau II,¹Ì½º¸±¸¶¹ý¸ÁÅä,,Garments,Armor,,Garment,60,0,0,0,0,0,False,False,100000
2536,Skin_Of_Ventus,Skin of Ventus,Skin of Ventus,½ºÅ²¿Àºêº¥Åõ½º,,Garments,Armor,,Garment,60,0,1,1,0,0,True,False,100000
2519,Morrigane's_Manteau,Morrigane's Manteau,Morrigan's Manteau,¸ð¸®¾Æ³×ÀÇ¸ÁÅä,,Garments,Armor,,Garment,61,0,0,0,0,0,True,False,100000
20716,Esprit_Manteau,Esprit Manteau,Esprit Manteau,¿¡½ºÇÁ¸®¸ÁÅä,jRO,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
2516,Falcon_Robe,Falcon Muffler,Falcon Muffler,¸ÅÀÇ³¯°³¿Ê,,Garments,Armor,,Garment,65,0,0,0,0,0,True,False,100000
2593,Flow_Manteau,Flow Manteau,Froid Manteau,ÇÃ·Î¿ö¸ÁÅä,,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
20750,Rouban_Manteau,Levain Manteau,Levain Manteau,·ç¹Ý¸ÁÅä,,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
20753,Lian_Robe,Lian Robe,Lian Manteau,¸®¾È¸ÁÅä,,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
20705,Lumiere_Manteau,Lumiere Manteau,Lumiere Manteau,·ù¹Ì¿¤¸ÁÅä,,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
20708,Poison_Manteau,Poison Manteau,Poison Manteau,Æ÷ÀÌÁð¸ÁÅä,,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
2598,Ramor_Manteau,Ramor Manteau,L'Amour Manteau,¶ó¸ð¸£¸ÁÅä,,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
2596,Sharel_Manteau,Sharel Manteau,Sharel Manteau,»þ·¼¸ÁÅä,,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
20701,Sol_Manteau,Sol Manteau,Sol Manteau,¼Ö¸ÁÅä,,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
2595,Sombre_Manteau,Sombre Manteau,Sombre Manteau,¼Õºí¸ÁÅä,,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
2517,Vali's_Manteau,Vali's Manteau,Vali's Manteau,¹ß¸®ÀÇ¸ÁÅä,,Garments,Armor,,Garment,65,0,0,0,0,0,True,False,100000
20860,BattleSurcoat,Battle Surcoat,Battle Surcoat,BattleSurcoat,jRO,Garments,Armor,,Garment,70,0,1,1,0,0,True,False,100000
20771,Choas_Manteau,Chaotic Manteau,Knotting Manteau,È¥µ·ÀÇ¸ÁÅä,jRO,Garments,Armor,,Garment,70,0,1,1,0,0,True,False,100000
20715,Earthquake_Manteau,Earthquake Manteau,Impulse Manteau,°ÝÁøÀÇ¸ÁÅä,jRO,Garments,Armor,,Garment,70,0,1,1,0,0,True,False,100000
2542,Flame_Manteau,Flame Manteau of Naght Sieger,Flame Manteau of Naght Sieger,¿¾¿µÁÖÀÇ¸ÁÅä,,Garments,Armor,,Garment,70,0,1,1,0,0,True,False,100000
20772,Grudge_Manteau,Grudge Manteau,Manteau of Grudge,¿ø³äÀÇ¸ÁÅä,jRO,Garments,Armor,,Garment,70,0,1,1,0,0,True,False,100000
2572,Katabart_Sholder,Katabart Sholder,Catapult Shoulder,Æúµå·±,jRO,Garments,Armor,,Garment,70,0,1,1,0,0,True,False,100000
20774,Cutoff_Manteau,King of Void's Garment,Neutral Manteau,Àý¹«ÀÇ¸ÁÅä,jRO,Garments,Armor,,Garment,70,0,1,1,0,0,True,False,100000
