Id,AegisName,Name,ClientName,ClientResource,ClientServerTag,CompatibilityTier,ResourceEvidenceIds,AppearanceEvidenceIds,Category,Type,SubType,Locations,EquipLevelMin,EquipLevelMax,Slots,ClientSlots,View,ClientClassNum,Refineable,Gradable,ShopPrice
450174,Star_Robe_Of_Wis,Nebula Robe of Wisdom,Nebula Robe of Wisdom,Star_Robe_Of_Wis,,native_untagged,,,Armor,Armor,,Armor,240,0,1,1,0,0,True,True,2000000
450171,Star_Suit_Of_Con,Nebula Suit of Concentration,Nebula Suit of Agility,Star_Suit_Of_Con,,native_untagged,,,Armor,Armor,,Armor,240,0,1,1,0,0,True,True,2000000
450172,Star_Suit_Of_Crt,Nebula Suit of Creative,Nebula Suit of Luck,Star_Suit_Of_Crt,,native_untagged,,,Armor,Armor,,Armor,240,0,1,1,0,0,True,True,2000000
450350,Gaebolg_Armor,Gaebolg Armor,Gaebolg Armor,Gaebolg_Armor,,native_untagged,,,Armor,Armor,,Armor,245,0,1,1,0,0,True,True,2000000
450351,Gaebolg_Robe,Gaebolg Robe,Gaebolg Robe,Gaebolg_Robe,,native_untagged,,,Armor,Armor,,Armor,245,0,1,1,0,0,True,True,2000000
450281,Corrupt_P_R_Cloth,Corrupted Poison Rune Cloth,Corrupted Poison Rune Cloth,Corrupt_P_R_Cloth,,native_untagged,,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
450285,Corrupt_P_R_Cloth2,Engraved Corrupted Poison Rune Cloth,Engraved Corrupted Poison Rune Cloth,Corrupt_P_R_Cloth,,native_untagged,,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
450282,Flame_E_R_Armor2,Engraved Fiery Earth Rune Armor,Engraved Fiery Earth Rune Armor,Flame_E_R_Armor,,native_untagged,,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
450283,Ice_S_R_Suits2,Engraved Icy Storm Rune Suit,Engraved Icy Storm Rune Suit,Ice_S_R_Suits,,native_untagged,,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
450284,Soul_P_R_Robe2,Engraved Soul Purifying Rune Robe,Engraved Soul Purifying Rune Robe,Soul_P_R_Robe,,native_untagged,,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
450274,Flame_E_R_Armor,Fiery Earth Rune Armor,Fiery Earth Rune Armor,Flame_E_R_Armor,,native_untagged,,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
450279,Ice_S_R_Suits,Icy Storm Rune Suit,Icy Storm Rune Suit,Ice_S_R_Suits,,native_untagged,,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
450280,Soul_P_R_Robe,Soul Purifying Rune Robe,Soul Purifying Rune Robe,Soul_P_R_Robe,,native_untagged,,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
450412,Yorscalp_Armor,Yorscalp Armor,Yorscalp Armor,Yorscalp_Armor,,native_untagged,,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
450413,Yorscalp_Robe,Yorscalp Robe,Yorscalp Robe,Yorscalp_Robe,,native_untagged,,,Armor,Armor,,Armor,250,0,1,1,0,0,True,True,2000000
480249,1LvHood,1Lv Hood,Level 1 Hood,ÈÄµå,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2576,Bravery_Bag,Adventurer's Backpack,Adventurer's Backpack,¸ðÇè°¡¹è³¶,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,2,2,True,False,100000
2573,Archangel_Wing,Archangel Wings,Archangel's Wings,´ëÃµ»çÀÇ³¯°³,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,1,1,True,False,100000
2546,Beach_Manteau,Beach Manteau,Beach Manteau,ÈÄµå,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2565,Beach_Towel,Beach Towel,Beach Towel,ºñÄ¡Å¸¿Ã,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2547,Cheap_Running_Shirts,Cheap Undershirt,Cheap Undershirt,·±´×¼ÅÃ÷,,native_untagged,,,Garments,Armor,,Garment,0,0,0,0,0,0,True,False,100000
20955,Chrismas_Tree,Christmas Guardian Tree,Christmas Guardian Tree,Chrismas_Tree,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,45,45,True,False,100000
2535,Cloak_Of_Survival_C,Cloak Of Survival,Manteau of Survival,»ýÁ¸ÀÇ¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,0,0,0,0,0,0,False,False,100000
2537,Diabolus_Manteau,Diabolus Manteau,Diabolus Manteau,µð¾Æº¼·ç½º¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2553,Dragon_Manteau,Dragon Manteau,Dragon Manteau,µå·¡°ïÀÇ¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
20807,AmistrBag_Endure,Endure Amistr Bag,Endure Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,4,4,True,False,100000
2589,Fallen_Angel_Wing,Fallen Angel Wing,Fallen Angel Wings,Å¸¶ôÃµ»çÀÇ³¯°³,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,3,3,True,False,100000
2550,Fisher's_Muffler,Fisher's Muffler,Fisher's Muffler,ÅÎ¹ÞÄ§,,native_untagged,,,Garments,Armor,,Garment,0,0,0,0,0,0,True,False,100000
2533,Freyja_Cape,Freyja Cape,Freya Cape,ÇÁ·¹ÀÌ¾ßÀÇ¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,0,0,0,0,0,0,False,False,100000
20804,AmistrBag_Greed,Greed Amistr Bag,Greed Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,4,4,True,False,100000
20803,AmistrBag_Heal,Heal Amistr Bag,Heal Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,4,4,True,False,100000
20811,AmistrBag_Hiding,Hiding Amistr Bag,Hiding Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,4,4,True,False,100000
20953,H_AD_Hood,High Adventurer Hood,High Adventurer Hood,ÈÄµå,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,0,0,False,False,100000
2501,Hood,Hood,Hood,ÈÄµå,,native_untagged,,,Garments,Armor,,Garment,0,0,0,0,0,0,True,False,100000
2502,Hood_,Hood,Hood,ÈÄµå,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
20809,AmistrBag_Concentrate,Improve Concentration Amistr Bag,Improve Concentration Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,4,4,True,False,100000
20805,AmistrBag_Incagi,Increase Agility Amistr Bag,Increases Agility Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,4,4,True,False,100000
20707,Kirin_Wing,Kirin Wing,Kirin Wings,±â¸°ÀÇ³¯°³,iRO,regional_resource_reused,20737,,Garments,Armor,,Garment,0,0,0,0,6,6,True,False,100000
2544,Leather_Of_Tendrilion,Leather of Tendrilion,Leather of Tendrilion,ÅÙµå¸±¸®¿ÂÀÇ°¡Á×,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
480250,2LvHood,Level 2 Hood,Level 2 Hood,ÈÄµå,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
20806,AmistrBag_Magnum,Magnum Break Amistr Bag,Magnum Break Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,4,4,True,False,100000
2505,Manteau,Manteau,Manteau,¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,0,0,0,0,0,0,True,False,100000
2506,Manteau_,Manteau,Manteau,¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2503,Muffler,Muffler,Muffler,¸ÓÇÃ·¯,,native_untagged,,,Garments,Armor,,Garment,0,0,0,0,0,0,True,False,100000
2504,Muffler_,Muffler,Muffler,¸ÓÇÃ·¯,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2585,Muffler_Of_Valor,Muffler Of Valor,Muffler of Valor,¸ÓÇÃ·¯,idRO,regional_resource_reused,"2503,2504,2534,2548,2555,2556,2557,2558",,Garments,Armor,,Garment,0,0,0,0,0,0,False,False,100000
2508,Ragamuffin_Cape,Ragamuffin Manteau,Ragamuffin Manteau,´©´õ±â¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,0,0,0,0,0,0,True,False,100000
2534,Ruffler,Ruffler,Mufflers,¸ÓÇÃ·¯,,native_untagged,,,Garments,Armor,,Garment,0,0,0,0,0,0,False,False,100000
20938,Rudra_Wing,Seraphim's Wings,Rudra's Wings,·çµå¶óÀÇ³¯°³,twRO,regional_resource_reused,"20746,480055",,Garments,Armor,,Garment,0,0,1,1,8,8,True,False,100000
20808,AmistrBag_Sight,Sight Amistr Bag,Sight Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,4,4,True,False,100000
2510,Novice_Hood,Somber Novice Hood,Somber Novice Hood,ÈÄµå,,native_untagged,,,Garments,Armor,,Garment,0,0,0,0,0,0,False,False,100000
2543,Sylphid_Manteau,Sylphid Manteau,Sylphid Manteau,¸ÅÀÇ³¯°³¿Ê,,native_untagged,,,Garments,Armor,,Garment,0,0,0,0,0,0,False,False,100000
20802,AmistrBag_Teleport,Teleport Amistr Bag,Teleport Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,4,4,True,False,100000
2522,Undershirt,Undershirt,Undershirt,·±´×¼ÅÃ÷,,native_untagged,,,Garments,Armor,,Garment,0,0,0,0,0,0,True,False,100000
2523,Undershirt_,Undershirt,Undershirt,·±´×¼ÅÃ÷,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2561,Upg_Hood,Upgrade Hood,Upgrade Hood,°­È­ÈÄµå,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2563,Upg_Manteau,Upgrade Manteau,Upgrade Manteau,°­È­¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2562,Upg_Muffler,Upgrade Muffler,Upgrade Muffler,°­È­¸ÓÇÃ·¯,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
2524,Valkyrie_Manteau,Valkyrian Manteau,Valkyrie Manteau,¹ßÅ°¸®ÀÇ¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,0,0,True,False,100000
20940,Violet_Halo,Violet Halo,Violet Halo,Violet_Halo,,native_untagged,,,Garments,Armor,,Garment,0,0,1,1,39,39,True,False,100000
20767,Bravery_Bag_J,Adventurer's Backpack,Adventurer's Backpack,¸ðÇè°¡¹è³¶,jRO,regional_resource_reused,"2576,20817",,Garments,Armor,,Garment,1,0,0,0,0,0,True,False,100000
20706,Amistr_Bag,Amistr Bag,Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,iRO,regional_resource_reused,"20802,20803,20804,20805,20806,20807,20808,20809",,Garments,Armor,,Garment,1,0,0,0,4,4,False,False,100000
20784,Amistr_Bag_J,Amistr Bag,Amistr Bag,¾Æ¹Ì½ºÆ®¸£°¡¹æ,jRO,regional_resource_reused,"20802,20803,20804,20805,20806,20807,20808,20809",,Garments,Armor,,Garment,1,0,1,1,4,4,False,False,100000
20768,Archangel_Wing_J,Archangel Wing,Large Angel Wings,´ëÃµ»çÀÇ³¯°³,jRO,regional_resource_reused,"2573,20765,480069",,Garments,Armor,,Garment,1,0,0,0,1,10,True,False,100000
2591,Bayani_Buwaya_Cloth,Bayani Buwaya Sack Cloth,Buwaya Sack Cloth(Bayani),¹Ù¾ß´ÏºÎ¿ö¿©ÁÖ¸Ó´Ï¿Ê,,native_untagged,,,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
2590,Buwaya_Cloth,Buwaya Sack Cloth,Buwaya Sack Cloth,ºÎ¿ö¿©ÁÖ¸Ó´Ï¿Ê,,native_untagged,,,Garments,Armor,,Garment,1,0,0,0,0,0,True,False,100000
20844,Bag_Of_Antonio_Magic,Candy Pouch Bag (Magic),Candy Pouch Bag(Magical),¾ÈÅä´Ï¿À°¡¹æ,,native_untagged,,,Garments,Armor,,Garment,1,0,1,1,13,13,True,False,100000
20842,Bag_Of_Antonio_Melee,Candy Pouch Bag (Physical),Candy Pouch Bag(Physical),¾ÈÅä´Ï¿À°¡¹æ,,native_untagged,,,Garments,Armor,,Garment,1,0,1,1,13,13,True,False,100000
20843,Bag_Of_Antonio_Range,Candy Pouch Bag (Range),Candy Pouch Bag(Ranged),¾ÈÅä´Ï¿À°¡¹æ,,native_untagged,,,Garments,Armor,,Garment,1,0,1,1,13,13,True,False,100000
480245,JP_EV17,Crowned Cinnamon Backpack,Crown Cinnamoroll Bag,C_JP_EV17,,native_untagged,,,Garments,Armor,,Garment,1,0,0,0,0,153,True,False,100000
20915,Doram_Only_Cape_J,Doram Cape,Doram Cape,µµ¶÷¸ÁÅä,jRO,regional_resource_reused,"20788,20789,20790",,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20717,FaceWorm_Skin,Gigant Snake Skin,Gigant Snake Skin,°Å½Å¹ìÀÇ²®Áú,,native_untagged,,,Garments,Armor,,Garment,1,0,0,0,0,0,True,False,100000
20718,FaceWorm_Skin_,Gigant Snake Skin,Gigant Snake Skin,°Å½Å¹ìÀÇ²®Áú,,native_untagged,,,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20916,Doram_High_Cape_J,High-End Doram Cape,Luxury Doram Cape,µµ¶÷¸ÁÅä,jRO,regional_resource_reused,"20788,20789,20790",,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20812,Kirin_Wing_J,Kirin Wing,Wings of Kirin,±â¸°ÀÇ³¯°³,jRO,regional_resource_reused,20737,,Garments,Armor,,Garment,1,0,1,1,6,0,True,False,100000
20709,Mana_Manteau,Mana Manteau,Manteau of Mana,¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,1,100,0,0,0,0,True,False,100000
20778,RedLotus_Stole,Red Lotus Stole,Crimson Stole,È«·ÃÀÇ½ºÅç,jRO,regional_resource_reused,20834,,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20861,SwordWing_J,Sword Wing,Sword Wings,°ËÀÇ³¯°³,jRO,regional_resource_reused,20510,,Garments,Armor,,Garment,1,0,1,1,19,19,True,False,100000
2559,Time_Keepr_Manteau,Time Keeper's Manteau,Time Keeper Manteau,ÇÁ·¹ÀÌ¾ßÀÇ¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,1,0,0,0,0,0,True,False,100000
20781,Union_FLEE_Manteau,Unity AGI Manteau,Union AGI Manteau,°á¼ÓÀÇ¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20787,Union_CRI_Muffler,Unity Exquisite Muffler,Union Exquisite Muffler,°á¼ÓÀÇ¸ÓÇÃ·¯,,native_untagged,,,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20782,Union_SP_Muffler,Unity INT Muffler,Union INT Muffler,°á¼ÓÀÇ¸ÓÇÃ·¯,,native_untagged,,,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20780,Union_MHP_Manteau,Unity STR Manteau,Union STR Manteau,°á¼ÓÀÇ¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20712,Valkyrie_Cape,Valkyrie Cape,Valkyrie Cape,ÇÁ·¹ÀÌ¾ßÀÇ¸ÁÅä,jRO,regional_resource_reused,"2533,2559,20801",,Garments,Armor,,Garment,1,0,1,1,0,0,True,False,100000
20830,Seraphim_Wing_J2,Wings of Seraph,Wings of Seraph,·çµå¶óÀÇ³¯°³,jRO,regional_resource_reused,"20746,480055",,Garments,Armor,,Garment,1,0,1,1,8,8,True,False,100000
2560,Para_Team_Manteau,Eden Team Manteau I,Eden Group Manteau,¿ïÇÁÇìµò,,native_untagged,,,Garments,Armor,,Garment,7,0,0,0,0,0,False,False,100000
20783,Hero_Cape,Hero Manteau,Hero Manteau,¿µ¿õÀÇ¸ÁÅä,jRO,regional_resource_reused,480003,,Garments,Armor,,Garment,10,0,1,1,0,0,True,False,100000
480103,1Para_Manteau_A,Paradise Manteau,Paradise Manteau,¹Ì¶óÁê¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,10,0,0,0,0,0,False,False,100000
480104,1Para_Manteau_B,Paradise Muffler,Paradise Muffler,µð¹Ù¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,10,0,0,0,0,0,False,False,100000
2521,Angel's_Warmth,Angelic Cardigan,Angelic Cardigan,Ãµ»çÀÇ¿Â±â,,native_untagged,,,Garments,Armor,,Garment,20,0,1,1,0,0,True,False,100000
2555,Freyja_SScarf7,Freyja Soul Scarf,Freya's Spiritual Scarf,¸ÓÇÃ·¯,,native_untagged,,,Garments,Armor,,Garment,20,0,0,0,0,0,False,False,100000
2556,Freyja_SScarf30,Freyja Soul Scarf,Freya's Spiritual Scarf,¸ÓÇÃ·¯,,native_untagged,,,Garments,Armor,,Garment,20,0,0,0,0,0,False,False,100000
2557,Freyja_SScarf60,Freyja Soul Scarf,Freya's Spiritual Scarf,¸ÓÇÃ·¯,,native_untagged,,,Garments,Armor,,Garment,20,0,0,0,0,0,False,False,100000
2558,Freyja_SScarf90,Freyja Soul Scarf,Freya's Spiritual Scarf,¸ÓÇÃ·¯,,native_untagged,,,Garments,Armor,,Garment,20,0,0,0,0,0,False,False,100000
20725,Ribbon_Piamat,Ribbon Piamat,Piamette Ribbon,ÇÇ¾Æ¸äÆ®ÀÇ¸®º»,jRO,regional_resource_reused,19097,,Garments,Armor,,Garment,30,0,1,1,7,7,True,False,100000
2518,Morpheus's_Shawl,Morpheus's Shawl,Morpheus's Shawl,¸ð¸£ÇÇ¼Å½º¼î¿Ã,,native_untagged,,,Garments,Armor,,Garment,33,0,0,0,0,0,True,False,100000
20756,Egir_Manteau_K,Aegir Cloak,Aegir Manteau,¿¡±æ¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,40,0,1,1,0,0,True,False,100000
2507,Cape_Of_Ancient_Lord,Ancient Cape,Cape of Ancient Lord,¿¾¿µÁÖÀÇ¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,40,0,0,0,0,0,True,False,100000
2525,Cape_Of_Ancient_Lord_,Ancient Cape,Cape of Ancient Lord,¿¾¿µÁÖÀÇ¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,40,0,1,1,0,0,True,False,100000
20855,Rental_Oxygen_Bomb,Costume Oxygen Tank,Costume Oxygen Tank,»ê¼ÒÅë,,native_untagged,,,Garments,Armor,,Garment,40,0,0,0,0,0,True,False,100000
2512,Novice_Manteau,Novice Manteau,Novice Manteau,ÃÊº¸ÀÚ¿ë¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,40,0,1,1,0,0,True,False,100000
20819,Oxygen_Bomb_K,Oxygen Tank,Oxygen Bottle,»ê¼ÒÅë,,native_untagged,,,Garments,Armor,,Garment,40,0,1,1,0,0,True,False,100000
2588,Ragamuffin_Cape_,Ragamuffin Cape,Ragamuffin Manteau,´©´õ±â¸ÁÅä,jRO,regional_resource_reused,"2508,2540",,Garments,Armor,,Garment,40,0,1,1,0,0,True,False,100000
20704,TE_Woe_Magic_Manteau,TE Woe Magic Manteau,TE WoE Magic Manteau,¹Ì½º¸±¸¶¹ý¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,40,0,0,0,0,0,True,False,100000
20703,TE_Woe_Manteau,TE Woe Manteau,TE WoE Manteau,¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,40,0,0,0,0,0,True,False,100000
20702,TE_Woe_Muffler,TE Woe Muffler,TE WoE Muffler,¸ÓÇÃ·¯,,native_untagged,,,Garments,Armor,,Garment,40,0,0,0,0,0,True,False,100000
2566,Half_Asprika,Half Asprika,Half Asprika,¾Æ½ºÇÁ¸®Ä«,,native_untagged,,,Garments,Armor,,Garment,47,0,0,0,0,0,False,False,100000
2527,Dragon_Breath,Dragon Breath,Dragon Breath,µå·¡°ïÀÇ¼û°á,,native_untagged,,,Garments,Armor,,Garment,48,0,1,1,0,0,True,False,100000
2526,Dragon_Scale_Coat,Coat of Dragon Scale,Coat of Dragon Scale,¿¾¿µÁÖÀÇ¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,50,0,0,0,0,0,True,False,100000
20945,Regia_Hunting_Manteau,Regia Hunting Manteau,Regia Hunting Manteau,ÀúÁÖ¹ÞÀº¾Ç¸¶ÀÇ¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,50,0,1,1,0,0,True,False,100000
20903,R_Hunting_Manteau,Short-term Hunting Manteau,Short-term Hunting Manteau,True_Hunting_Manteau,,native_untagged,,,Garments,Armor,,Garment,50,0,0,0,0,0,False,False,100000
2520,Goibne's_Shoulder_Arms,Goibne's Spaulders,Goibne's Spaulders,°Ôºê³×ÀÌ¾î±úÀå½Ä,,native_untagged,,,Garments,Armor,,Garment,54,0,0,0,0,0,True,False,100000
2599,Goibne_Shoulder_Arms_,Goibne's Spaulders,Goibne's Spaulders,°Ôºê³×ÀÌ¾î±úÀå½Ä,jRO,regional_resource_reused,2520,,Garments,Armor,,Garment,54,0,1,1,0,0,True,False,100000
2551,Rider_Insignia_M,Crest of the Rider,Rider Insigna,¶óÀÌ´õÈÖÀå,,native_untagged,,,Garments,Armor,,Garment,55,0,1,1,0,0,True,False,100000
2529,Rider_Insignia,Rider Insignia,Rider Insignia,¶óÀÌ´õÈÖÀå,,native_untagged,,,Garments,Armor,,Garment,55,0,0,0,0,0,True,False,100000
2530,Rider_Insignia_,Rider Insignia,Rider Insignia,¶óÀÌ´õÈÖÀå,,native_untagged,,,Garments,Armor,,Garment,55,0,1,1,0,0,True,False,100000
2528,Wool_Scarf,Wool Scarf,Wool Scarf,¿ï½ºÄ«ÇÁ,,native_untagged,,,Garments,Armor,,Garment,55,0,1,1,0,0,True,False,100000
2571,Para_Team_Manteau2,Eden Team Manteau II,Eden Group Manteau II,¹Ì½º¸±¸¶¹ý¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,60,0,0,0,0,0,False,False,100000
2536,Skin_Of_Ventus,Skin of Ventus,Skin of Ventus,½ºÅ²¿Àºêº¥Åõ½º,,native_untagged,,,Garments,Armor,,Garment,60,0,1,1,0,0,True,False,100000
2519,Morrigane's_Manteau,Morrigane's Manteau,Morrigan's Manteau,¸ð¸®¾Æ³×ÀÇ¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,61,0,0,0,0,0,True,False,100000
2516,Falcon_Robe,Falcon Muffler,Falcon Muffler,¸ÅÀÇ³¯°³¿Ê,,native_untagged,,,Garments,Armor,,Garment,65,0,0,0,0,0,True,False,100000
2593,Flow_Manteau,Flow Manteau,Froid Manteau,ÇÃ·Î¿ö¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
20750,Rouban_Manteau,Levain Manteau,Levain Manteau,·ç¹Ý¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
20753,Lian_Robe,Lian Robe,Lian Manteau,¸®¾È¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
20705,Lumiere_Manteau,Lumiere Manteau,Lumiere Manteau,·ù¹Ì¿¤¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
20708,Poison_Manteau,Poison Manteau,Poison Manteau,Æ÷ÀÌÁð¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
2598,Ramor_Manteau,Ramor Manteau,L'Amour Manteau,¶ó¸ð¸£¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
2596,Sharel_Manteau,Sharel Manteau,Sharel Manteau,»þ·¼¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
20701,Sol_Manteau,Sol Manteau,Sol Manteau,¼Ö¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
2595,Sombre_Manteau,Sombre Manteau,Sombre Manteau,¼Õºí¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,65,0,1,1,0,0,True,False,100000
2517,Vali's_Manteau,Vali's Manteau,Vali's Manteau,¹ß¸®ÀÇ¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,65,0,0,0,0,0,True,False,100000
2542,Flame_Manteau,Flame Manteau of Naght Sieger,Flame Manteau of Naght Sieger,¿¾¿µÁÖÀÇ¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,70,0,1,1,0,0,True,False,100000
2572,Katabart_Sholder,Katabart Sholder,Catapult Shoulder,Æúµå·±,jRO,regional_resource_reused,"2514,480219",,Garments,Armor,,Garment,70,0,1,1,0,0,True,False,100000
2532,Mithril_Magic_Cape,Mithril Magic Cape,Mythril Magic Cape,¹Ì½º¸±¸¶¹ý¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,70,0,1,1,0,0,True,False,100000
2552,Mithril_Magic_Cape_M,Mithril Magic Manteau,Mythril Magic Cape,¹Ì½º¸±¸¶¹ý¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,70,0,1,1,0,0,True,False,100000
2545,Musika,Musika,Musika,¹«½ÃÄ«,,native_untagged,,,Garments,Armor,,Garment,70,0,1,1,0,0,True,False,100000
20766,Beam_Of_Light_Manteau,Radiance Manteau,Radiance Manteau,±¤¸ÁÀÇ¸ÁÅä,jRO,regional_resource_reused,20779,,Garments,Armor,,Garment,70,0,1,1,0,0,True,False,100000
2531,Ulfhedinn,Ulfhedinn,Ulfhedinn,¿ïÇÁÇìµò,,native_untagged,,,Garments,Armor,,Garment,70,0,1,1,0,0,True,False,100000
2564,Feral_Tail,Feral Tail,Feral Tail,¾ß¼ºÀÇ²¿¸®,,native_untagged,,,Garments,Armor,,Garment,75,0,0,0,0,0,False,False,100000
2511,Skeleton's_Cape,Skeleton Manteau,Skeleton Manteau,½ºÄÌ·¹Åæ¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,75,0,0,0,0,0,True,False,100000
2509,Clack_Of_Servival,Survivor's Manteau,Manteau of Survival,»ýÁ¸ÀÇ¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,75,0,0,0,0,0,True,False,100000
20813,Clack_Of_Servival_,Survivor's Manteau,Manteau of Survival,»ýÁ¸ÀÇ¸ÁÅä,jRO,regional_resource_reused,"2509,2535",,Garments,Armor,,Garment,75,0,1,1,0,0,True,False,100000
2538,Commander_Manteau,Captain's Manteau,Captain's Manteau,¹ßÅ°¸®ÀÇ¸ÁÅä,,native_untagged,,,Garments,Armor,,Garment,80,0,1,1,0,0,True,False,100000
